tkepr	kepr	tfit	fit	tres	res
6.65201	-137	38.1823	-49.6768	20.7766	10.9245
6.68132	-135	38.2883	-50.2817	20.8059	9.5829
6.71062	-135	38.3943	-50.8831	20.8352	6.23859
6.73993	-134	38.5003	-51.481	20.8645	2.8918
6.76923	-132	38.6063	-52.0755	20.8938	0.54208
6.79853	-131	38.7122	-52.6665	20.9231	-2.81009
6.82784	-130	38.8182	-53.2542	20.9524	-5.16513
6.85714	-129	38.9242	-53.8384	20.9817	-9.52282
6.88645	-129	39.0302	-54.4193	21.011	-11.8829
6.91575	-129	39.1362	-54.9969	21.0403	-13.2458
6.94505	-129	39.2421	-55.5712	21.0696	-12.6111
6.97436	-130	39.3481	-56.1422	21.0989	-9.97913
7.00366	-132	39.4541	-56.7099	21.1282	-9.34952
7.03297	-135	39.5601	-57.2744	21.1575	-8.72265
7.06227	-136	39.6661	-57.8357	21.1868	-8.0983
7.09158	-137	39.772	-58.3937	21.2161	-7.47623
7.12088	-137	39.878	-58.9486	21.2454	-5.85685
7.15018	-138	39.984	-59.5003	21.2747	-5.23972
7.17949	-139	40.09	-60.0489	21.304	-5.62525
7.20879	-139	40.196	-60.5943	21.3333	-8.01321
7.2381	-139	40.302	-61.1366	21.3626	-10.4034
7.2674	-139	40.4079	-61.6759	21.3919	-11.7961
7.2967	-140	40.5139	-62.2121	21.4213	-12.1911
7.32601	-141	40.6199	-62.7452	21.4506	-12.5886
7.35531	-141	40.7259	-63.2753	21.4798	-13.9885
7.38462	-140	40.8319	-63.8024	21.5092	-14.3904
7.41392	-140	40.9378	-64.3265	21.5385	-14.795
7.44322	-139	41.0438	-64.8477	21.5678	-15.2016
7.47253	-139	41.1498	-65.3659	21.5971	-16.6107
7.50183	-139	41.2558	-65.8811	21.6264	-17.022
7.53114	-140	41.3618	-66.3935	21.6557	-16.4354
7.56044	-140	41.4678	-66.9029	21.685	-15.8513
7.58974	-139	41.5737	-67.4095	21.7143	-15.2692
7.61905	-138	41.6797	-67.9132	21.7436	-14.6895
7.64835	-136	41.7857	-68.4141	21.7729	-12.112
7.67766	-136	41.8917	-68.9121	21.8022	-8.53645
7.70696	-138	41.9977	-69.4073	21.8315	-6.96329
7.73626	-139	42.1036	-69.8997	21.8608	-5.39208
7.76557	-137	42.2096	-70.3894	21.8901	-2.82321
7.79487	-135	42.3156	-70.8763	21.9194	-1.25647
7.82418	-134	42.4216	-71.3604	21.9487	-1.69164
7.85348	-134	42.5276	-71.8419	21.978	-1.1291
7.88278	-136	42.6335	-72.3206	22.0073	-1.56845
7.91209	-136	42.7395	-72.7966	22.0366	-2.01006
7.94139	-137	42.8455	-73.2699	22.0659	-1.45372
7.9707	-138	42.9515	-73.7406	22.0952	-0.89924
8	-138	43.0575	-74.2086	22.1245	-1.34698
8.0293	-137	43.1635	-74.674	22.1538	-1.79654
8.05861	-137	43.2694	-75.1368	22.1832	-0.248291
8.08791	-137	43.3754	-75.597	22.2125	0.297967
8.11722	-137	43.4814	-76.0545	22.2418	-0.157565
8.14652	-136	43.5874	-76.5096	22.2711	-1.61525
8.17582	-136	43.6934	-76.962	22.3004	-4.07469
8.20513	-138	43.7993	-77.412	22.3297	-4.53627
8.23443	-141	43.9053	-77.8594	22.359	-3.99976
8.26374	-144	44.0113	-78.3043	22.3883	-3.46499
8.29304	-145	44.1173	-78.7467	22.4176	0.0677012
8.32234	-146	44.2233	-79.1866	22.4469	4.59868
8.35165	-146	44.3293	-79.6241	22.4762	10.1276
8.38095	-146	44.4352	-80.0591	22.5055	12.6547
8.41026	-147	44.5412	-80.4916	22.5348	14.1801
8.43956	-147	44.6472	-80.9218	22.5641	13.7034
8.46886	-149	44.7532	-81.3495	22.5934	13.2251
8.49817	-148	44.8592	-81.7749	22.6227	13.7448
8.52747	-148	44.9651	-82.1978	22.652	14.2628
8.55678	-149	45.0711	-82.6184	22.6813	14.7791
8.58608	-149	45.1771	-83.0367	22.7106	12.2934
8.61538	-148	45.2831	-83.4526	22.7399	10.8061
8.64469	-146	45.3891	-83.8661	22.7692	8.31693
8.67399	-144	45.495	-84.2774	22.7985	5.82598
8.7033	-143	45.601	-84.6864	22.8278	2.33346
8.7326	-144	45.707	-85.093	22.8571	-0.160957
8.7619	-143	45.813	-85.4974	22.8865	-3.65692
8.79121	-142	45.919	-85.8996	22.9157	-8.15476
8.82051	-139	46.025	-86.2995	22.945	-10.6543
8.84982	-136	46.1309	-86.6971	22.9744	-12.1554
8.87912	-133	46.2369	-87.0926	23.0037	-12.6582
8.90842	-132	46.3429	-87.4858	23.033	-12.1626
8.93773	-131	46.4489	-87.8769	23.0623	-11.6689
8.96703	-130	46.5549	-88.2657	23.0916	-11.1766
8.99634	-130	46.6608	-88.6524	23.1209	-10.6861
9.02564	-129	46.7668	-89.0369	23.1502	-10.1972
9.05495	-130	46.8728	-89.4193	23.1795	-9.70974
9.08425	-131	46.9788	-89.7995	23.2088	-10.2241
9.11355	-133	47.0848	-90.1777	23.2381	-9.73984
9.14286	-133	47.1907	-90.5537	23.2674	-9.25736
9.17216	-132	47.2967	-90.9276	23.2967	-7.77645
9.20147	-131	47.4027	-91.2994	23.326	-6.29695
9.23077	-130	47.5087	-91.6692	23.3553	-3.81916
9.26007	-131	47.6147	-92.0369	23.3846	-2.34276
9.28938	-131	47.7207	-92.4025	23.4139	-0.868058
9.31868	-131	47.8266	-92.7661	23.4432	-0.394884
9.34799	-132	47.9326	-93.1277	23.4725	0.0769323
9.37729	-132	48.0386	-93.4873	23.5018	-0.452922
9.40659	-133	48.1446	-93.8449	23.5311	-0.984117
9.4359	-135	48.2506	-94.2004	23.5604	-3.51696
9.4652	-135	48.3565	-94.554	23.5897	-4.05129
9.49451	-137	48.4625	-94.9056	23.6191	-3.58694
9.52381	-139	48.5685	-95.2553	23.6484	-4.12421
9.55311	-141	48.6745	-95.603	23.6777	-3.66277
9.58242	-143	48.7805	-95.9488	23.707	-3.20295
9.61172	-144	48.8865	-96.2926	23.7363	-1.74456
9.64103	-144	48.9924	-96.6345	23.7656	-3.28744
9.67033	-145	49.0984	-96.9746	23.7949	-4.83191
9.69963	-146	49.2044	-97.3127	23.8242	-5.37763
9.72894	-148	49.3104	-97.649	23.8535	-6.92492
9.75824	-150	49.4164	-97.9833	23.8828	-8.4736
9.78755	-151	49.5223	-98.3159	23.9121	-11.0235
9.81685	-152	49.6283	-98.6465	23.9414	-12.575
9.84615	-151	49.7343	-98.9753	23.9707	-13.1276
9.87546	-149	49.8403	-99.3023	24	-13.6818
9.90476	-148	49.9463	-99.6275	24.0293	-13.2374
9.93407	-148	50.0522	-99.9509	24.0586	-9.79412
9.96337	-148	50.1582	-100.272	24.0879	-5.35236
9.99267	-148	50.2642	-100.592	24.1172	-2.91178
10.022	-146	50.3702	-100.91	24.1465	-0.472682
10.0513	-145	50.4762	-101.226	24.1758	1.9651
10.0806	-143	50.5822	-101.541	24.2051	3.40172
10.1099	-143	50.6881	-101.854	24.2344	4.83689
10.1392	-142	50.7941	-102.165	24.2637	5.27091
10.1685	-142	50.9001	-102.474	24.293	5.70349
10.1978	-144	51.0061	-102.781	24.3223	5.1348
10.2271	-145	51.1121	-103.087	24.3516	6.56497
10.2564	-144	51.218	-103.391	24.3809	5.99373
10.2857	-145	51.324	-103.694	24.4103	6.42138
10.315	-147	51.43	-103.994	24.4396	7.84763
10.3443	-148	51.536	-104.294	24.4689	8.27263
10.3736	-150	51.642	-104.591	24.4982	7.69654
10.4029	-152	51.748	-104.887	24.5275	5.11907
10.4322	-153	51.8539	-105.181	24.5568	3.54052
10.4615	-152	51.9599	-105.473	24.5861	1.96061
10.4908	-151	52.0659	-105.764	24.6154	1.37949
10.5201	-149	52.1719	-106.053	24.6447	1.79731
10.5495	-149	52.2779	-106.341	24.674	2.21378
10.5787	-148	52.3838	-106.627	24.7033	2.62921
10.6081	-148	52.4898	-106.911	24.7326	3.04331
10.6374	-147	52.5958	-107.194	24.7619	3.45623
10.6667	-147	52.7018	-107.476	24.7912	2.86812
10.696	-146	52.8078	-107.755	24.8205	2.2787
10.7253	-144	52.9137	-108.033	24.8498	0.688263
10.7546	-142	53.0197	-108.31	24.8791	-1.90346
10.7839	-141	53.1257	-108.585	24.9084	-2.49634
10.8132	-140	53.2317	-108.859	24.9377	-4.09022
10.8425	-140	53.3377	-109.131	24.967	-6.68537
10.8718	-140	53.4437	-109.401	24.9963	-9.2815
10.9011	-139	53.5496	-109.67	25.0256	-10.8789
10.9304	-138	53.6556	-109.938	25.055	-10.4773
10.9597	-137	53.7616	-110.204	25.0843	-11.0769
10.989	-136	53.8676	-110.468	25.1136	-11.6776
11.0183	-136	53.9736	-110.731	25.1429	-11.2793
11.0476	-136	54.0795	-110.993	25.1722	-9.88225
11.0769	-138	54.1855	-111.253	25.2015	-9.48612
11.1062	-139	54.2915	-111.512	25.2308	-10.0912
11.1355	-138	54.3975	-111.769	25.2601	-9.69736
11.1648	-137	54.5035	-112.025	25.2894	-9.30446
11.1941	-136	54.6095	-112.279	25.3187	-9.91276
11.2234	-136	54.7154	-112.532	25.348	-11.522
11.2528	-135	54.8214	-112.784	25.3773	-12.1324
11.2821	-137	54.9274	-113.034	25.4066	-10.7438
11.3114	-138	55.0334	-113.283	25.4359	-11.3562
11.3407	-139	55.1394	-113.53	25.4652	-11.9697
11.37	-141	55.2453	-113.777	25.4945	-13.5842
11.3993	-141	55.3513	-114.021	25.5238	-14.1997
11.4286	-141	55.4573	-114.265	25.5531	-14.8163
11.4579	-140	55.5633	-114.507	25.5824	-16.4338
11.4872	-140	55.6693	-114.747	25.6117	-18.0525
11.5165	-139	55.7752	-114.986	25.641	-17.672
11.5458	-139	55.8812	-115.224	25.6703	-18.2926
11.5751	-140	55.9872	-115.461	25.6996	-18.9142
11.6044	-142	56.0932	-115.696	25.7289	-19.5367
11.6337	-142	56.1992	-115.93	25.7582	-19.1603
11.663	-143	56.3052	-116.163	25.7876	-17.7848
11.6923	-144	56.4111	-116.395	25.8168	-17.4103
11.7216	-144	56.5171	-116.625	25.8462	-15.0369
11.7509	-142	56.6231	-116.854	25.8755	-12.6642
11.7802	-139	56.7291	-117.081	25.9048	-11.2927
11.8095	-136	56.8351	-117.308	25.9341	-10.922
11.8388	-135	56.941	-117.533	25.9634	-10.5523
11.8681	-136	57.047	-117.756	25.9927	-9.18363
11.8974	-138	57.153	-117.979	26.022	-6.81575
11.9267	-139	57.259	-118.2	26.0513	-4.44893
11.956	-139	57.365	-118.421	26.0806	-1.08291
11.9854	-139	57.4709	-118.639	26.1099	-0.717951
12.0147	-139	57.5769	-118.857	26.1392	0.646089
12.044	-138	57.6829	-119.074	26.1685	0.00933474
12.0733	-136	57.7889	-119.289	26.1978	-1.62846
12.1026	-130	57.8949	-119.503	26.2271	-4.26703
12.1319	-123	58.0009	-119.716	26.2564	-6.90664
12.1612	-115	58.1068	-119.927	26.2857	-9.54714
12.1905	-107	58.2128	-120.138	26.315	-12.1884
12.2198	-97	58.3188	-120.347	26.3443	-13.8307
12.2491	-86	58.4248	-120.556	26.3736	-15.4738
12.2784	-73	58.5308	-120.763	26.4029	-17.1178
12.3077	-58	58.6367	-120.968	26.4322	-16.7628
12.337	-41	58.7427	-121.173	26.4615	-15.4085
12.3663	-25	58.8487	-121.377	26.4908	-15.0552
12.3956	-9	58.9547	-121.579	26.5202	-14.7026
12.4249	5	59.0607	-121.781	26.5495	-13.351
12.4542	19	59.1667	-121.981	26.5787	-13.0003
12.4835	33	59.2726	-122.18	26.6081	-12.6503
12.5128	47	59.3786	-122.378	26.6374	-12.3013
12.5421	60	59.4846	-122.575	26.6667	-13.953
12.5714	74	59.5906	-122.771	26.696	-15.6056
12.6007	88	59.6966	-122.965	26.7253	-16.2591
12.63	103	59.8025	-123.159	26.7546	-18.9133
12.6593	117	59.9085	-123.352	26.7839	-19.5685
12.6886	129	60.0145	-123.543	26.8132	-18.2244
12.718	141	60.1205	-123.734	26.8425	-18.8812
12.7472	156	60.2265	-123.923	26.8718	-18.5388
12.7766	169	60.3324	-124.111	26.9011	-19.1972
12.8059	183	60.4384	-124.299	26.9304	-18.8564
12.8352	195	60.5444	-124.485	26.9597	-17.5164
12.8645	208	60.6504	-124.67	26.989	-16.1773
12.8938	221	60.7564	-124.854	27.0183	-14.8388
12.9231	232	60.8624	-125.037	27.0476	-11.5013
12.9524	242	60.9683	-125.22	27.0769	-7.16456
12.9817	251	61.0743	-125.401	27.1062	-3.8285
13.011	261	61.1803	-125.581	27.1355	-1.49334
13.0403	271	61.2863	-125.76	27.1648	-0.158851
13.0696	281	61.3923	-125.938	27.1941	0.174747
13.0989	291	61.4982	-126.115	27.2234	0.507569
13.1282	297	61.6042	-126.291	27.2527	0.839733
13.1575	304	61.7102	-126.467	27.2821	1.17101
13.1868	311	61.8162	-126.641	27.3114	2.50164
13.2161	317	61.9222	-126.814	27.3407	3.8314
13.2454	323	62.0282	-126.986	27.37	4.16039
13.2747	329	62.1341	-127.158	27.3993	3.48875
13.304	335	62.2401	-127.328	27.4286	2.81624
13.3333	340	62.3461	-127.497	27.4579	2.14309
13.3626	344	62.4521	-127.666	27.4872	2.46908
13.3919	349	62.5581	-127.833	27.5165	1.79433
13.4213	353	62.664	-128	27.5458	2.11896
13.4506	357	62.77	-128.166	27.5751	1.44273
13.4799	361	62.876	-128.33	27.6044	0.765889
13.5092	366	62.982	-128.494	27.6337	0.0882042
13.5385	372	63.088	-128.657	27.663	0.409793
13.5678	377	63.1939	-128.819	27.6923	1.73077
13.5971	382	63.2999	-128.98	27.7216	2.05091
13.6264	385	63.4059	-129.141	27.7509	0.37045
13.6557	386	63.5119	-129.3	27.7802	0.689163
13.685	389	63.6179	-129.458	27.8095	3.00717
13.7143	393	63.7239	-129.616	27.8388	5.32457
13.7436	396	63.8298	-129.773	27.8681	6.64116
13.7729	400	63.9358	-129.929	27.8974	8.95715
13.8022	404	64.0418	-130.084	27.9267	11.2723
13.8315	409	64.1478	-130.238	27.956	13.5868
13.8608	414	64.2538	-130.391	27.9854	14.9007
13.8901	418	64.3597	-130.543	28.0147	16.2138
13.9194	422	64.4657	-130.695	28.044	17.5264
13.9487	425	64.5717	-130.846	28.0733	17.8381
13.978	426	64.6777	-130.996	28.1026	18.1492
14.0073	427	64.7837	-131.145	28.1319	17.4596
14.0366	429	64.8897	-131.293	28.1612	16.7693
14.0659	429	64.9956	-131.44	28.1905	17.0785
14.0952	430	65.1016	-131.587	28.2198	16.3868
14.1245	431	65.2076	-131.733	28.2491	14.6945
14.1539	431	65.3136	-131.878	28.2784	14.0016
14.1831	430	65.4196	-132.022	28.3077	15.308
14.2125	427	65.5255	-132.165	28.337	15.6138
14.2418	424	65.6315	-132.308	28.3663	16.9188
14.2711	420	65.7375	-132.449	28.3956	16.2232
14.3004	417	65.8435	-132.59	28.4249	15.527
14.3297	415	65.9495	-132.731	28.4542	15.8301
14.359	415	66.0554	-132.87	28.4835	17.1326
14.3883	413	66.1614	-133.009	28.5128	17.4344
14.4176	412	66.2674	-133.147	28.5421	17.7356
14.4469	410	66.3734	-133.284	28.5714	18.0362
