t	a	b
2.63736	522	227
2.65201	530	227
2.66667	539	228
2.68132	549	229
2.69597	560	230
2.71062	570	230
2.72527	580	232
2.73993	591	233
2.75458	601	235
2.76923	610	237
2.78388	619	239
2.79853	627	239
2.81319	636	240
2.82784	643	242
2.84249	650	244
2.85714	658	245
2.87179	666	248
2.88645	673	252
2.9011	681	255
2.91575	689	258
2.9304	698	260
2.94505	707	261
2.95971	716	261
2.97436	726	260
2.98901	735	259
3.00366	746	258
3.01832	756	259
3.03297	766	259
3.04762	777	261
3.06227	789	266
3.07692	800	270
3.09158	812	273
3.10623	824	278
3.12088	835	283
3.13553	845	287
3.15018	855	291
3.16484	865	295
3.17949	874	299
3.19414	883	304
3.20879	894	308
3.22344	905	313
3.2381	917	317
3.25275	927	319
3.2674	939	322
3.28205	951	324
3.2967	965	327
3.31136	980	329
3.32601	995	331
3.34066	1009	334
3.35531	1020	337
3.36996	1031	341
3.38462	1044	344
3.39927	1056	346
3.41392	1068	348
3.42857	1079	350
3.44322	1091	351
3.45788	1104	350
3.47253	1117	351
3.48718	1131	354
3.50183	1145	357
3.51648	1158	359
3.53114	1171	361
3.54579	1184	363
3.56044	1195	366
3.57509	1206	370
3.58974	1218	376
3.6044	1230	382
3.61905	1243	387
3.6337	1255	393
3.64835	1267	400
3.663	1278	406
3.67766	1290	412
3.69231	1301	418
3.70696	1313	425
3.72161	1326	431
3.73626	1338	438
3.75092	1351	444
3.76557	1363	452
3.78022	1377	459
3.79487	1390	465
3.80952	1403	468
3.82418	1413	472
3.83883	1423	476
3.85348	1432	480
3.86813	1442	482
3.88278	1452	486
3.89744	1462	491
3.91209	1473	497
3.92674	1483	502
3.94139	1493	505
3.95604	1502	509
3.9707	1511	513
3.98535	1518	517
4	1525	522
4.01465	1532	528
4.0293	1539	533
4.04396	1546	539
4.05861	1555	546
4.07326	1564	553
4.08791	1574	559
4.10256	1582	566
4.11722	1589	573
4.13187	1597	581
4.14652	1605	589
4.16117	1611	597
4.17582	1617	604
4.19048	1621	611
4.20513	1626	618
4.21978	1631	625
4.23443	1637	632
4.24908	1642	640
4.26374	1647	647
4.27839	1652	655
4.29304	1657	663
4.30769	1662	670
4.32234	1666	677
4.337	1669	684
4.35165	1672	691
4.3663	1676	697
4.38095	1679	702
4.3956	1681	709
4.41026	1684	715
4.42491	1687	721
4.43956	1690	727
4.45421	1692	734
4.46886	1693	739
4.48352	1695	745
4.49817	1697	750
4.51282	1698	754
4.52747	1698	759
4.54212	1696	764
4.55678	1694	770
4.57143	1692	777
4.58608	1691	785
4.60073	1691	793
4.61538	1691	803
4.63004	1690	810
4.64469	1687	817
4.65934	1683	825
4.67399	1679	833
4.68864	1676	842
4.7033	1674	851
4.71795	1671	860
4.7326	1668	868
4.74725	1666	878
4.7619	1665	887
4.77656	1663	896
4.79121	1660	904
4.80586	1657	912
4.82051	1653	920
4.83516	1649	928
4.84982	1645	935
4.86447	1641	941
4.87912	1637	946
4.89377	1634	952
4.90842	1630	956
4.92308	1626	961
4.93773	1624	966
4.95238	1621	972
4.96703	1617	979
4.98168	1613	986
4.99634	1611	991
5.01099	1608	997
5.02564	1603	1002
5.04029	1598	1008
5.05495	1592	1015
5.0696	1587	1022
5.08425	1581	1029
5.0989	1575	1036
5.11355	1570	1043
5.12821	1565	1049
5.14286	1561	1054
5.15751	1556	1058
5.17216	1551	1062
5.18681	1547	1067
5.20147	1543	1072
5.21612	1539	1077
5.23077	1534	1082
5.24542	1528	1088
5.26007	1521	1095
5.27473	1514	1101
5.28938	1507	1106
5.30403	1500	1112
5.31868	1493	1118
5.33333	1486	1126
5.34799	1479	1132
5.36264	1474	1136
5.37729	1468	1139
5.39194	1463	1143
5.40659	1458	1146
5.42125	1451	1150
5.4359	1445	1155
5.45055	1440	1160
5.4652	1434	1164
5.47985	1430	1167
5.49451	1426	1169
5.50916	1420	1172
5.52381	1413	1175
5.53846	1406	1178
5.55311	1400	1182
5.56777	1395	1184
5.58242	1389	1188
5.59707	1383	1192
5.61172	1378	1196
5.62637	1373	1200
5.64103	1369	1204
5.65568	1364	1209
5.67033	1359	1212
5.68498	1354	1215
5.69963	1350	1218
5.71429	1344	1222
5.72894	1339	1225
5.74359	1334	1229
5.75824	1330	1233
5.77289	1325	1237
5.78755	1321	1243
5.8022	1316	1249
5.81685	1312	1255
5.8315	1308	1262
5.84615	1305	1267
5.86081	1302	1271
5.87546	1300	1273
5.89011	1300	1275
5.90476	1302	1278
5.91941	1305	1281
5.93407	1311	1285
5.94872	1321	1290
5.96337	1333	1294
5.97802	1347	1298
5.99267	1363	1300
6.00733	1381	1302
6.02198	1402	1304
6.03663	1425	1306
6.05128	1448	1309
6.06593	1472	1313
6.08059	1495	1317
6.09524	1519	1321
6.10989	1545	1325
6.12454	1571	1331
6.13919	1598	1337
6.15385	1623	1343
6.1685	1649	1349
6.18315	1674	1354
6.1978	1701	1361
6.21245	1728	1368
6.22711	1755	1373
6.24176	1782	1379
6.25641	1807	1385
6.27106	1832	1392
6.28571	1856	1401
6.30037	1879	1413
6.31502	1903	1426
6.32967	1928	1440
6.34432	1953	1456
6.35897	1978	1475
6.37363	2004	1496
6.38828	2030	1518
6.40293	2055	1543
6.41758	2082	1569
6.43223	2109	1596
6.44689	2137	1623
6.46154	2165	1648
6.47619	2193	1674
6.49084	2220	1701
6.50549	2247	1726
6.52015	2272	1752
6.5348	2298	1779
6.54945	2326	1805
6.5641	2355	1832
6.57875	2383	1858
6.59341	2410	1884
6.60806	2438	1910
6.62271	2466	1936
6.63736	2494	1960
6.65201	2522	1984
6.66667	2551	2010
6.68132	2581	2035
6.69597	2610	2058
6.71062	2639	2083
6.72527	2669	2108
6.73993	2698	2133
6.75458	2728	2159
6.76923	2759	2185
6.78388	2789	2211
6.79853	2820	2236
6.81319	2851	2262
6.82784	2883	2288
6.84249	2915	2313
6.85714	2946	2339
6.87179	2976	2365
6.88645	3006	2389
6.9011	3036	2412
6.91575	3066	2434
6.9304	3097	2458
6.94505	3127	2482
6.95971	3158	2508
6.97436	3190	2535
6.98901	3221	2562
7.00366	3252	2588
7.01832	3282	2615
7.03297	3312	2641
7.04762	3342	2666
7.06227	3371	2693
7.07692	3400	2721
7.09158	3429	2750
7.10623	3457	2779
7.12088	3485	2809
7.13553	3513	2841
7.15018	3543	2871
7.16484	3574	2900
7.17949	3604	2929
7.19414	3635	2956
7.20879	3665	2983
7.22344	3696	3009
7.2381	3729	3037
7.25275	3762	3065
7.2674	3795	3093
7.28205	3827	3121
7.2967	3858	3149
7.31136	3888	3176
7.32601	3919	3203
7.34066	3950	3230
7.35531	3981	3258
7.36996	4012	3287
7.38462	4045	3318
7.39927	4076	3351
7.41392	4107	3384
7.42857	4139	3415
7.44322	4171	3445
7.45788	4204	3474
7.47253	4237	3502
7.48718	4268	3528
7.50183	4298	3553
7.51648	4327	3577
7.53114	4354	3602
7.54579	4381	3627
7.56044	4408	3653
7.57509	4434	3680
7.58974	4460	3709
7.6044	4488	3738
7.61905	4518	3769
7.6337	4549	3799
7.64835	4579	3829
7.663	4608	3859
7.67766	4637	3889
7.69231	4667	3917
7.70696	4697	3944
7.72161	4726	3972
7.73626	4756	4000
7.75092	4787	4028
7.76557	4818	4056
7.78022	4850	4083
7.79487	4881	4112
7.80952	4915	4141
7.82418	4950	4168
7.83883	4985	4195
7.85348	5019	4222
7.86813	5051	4251
7.88278	5083	4282
7.89744	5115	4312
7.91209	5148	4341
7.92674	5181	4369
7.94139	5214	4399
7.95604	5247	4428
7.9707	5280	4455
7.98535	5315	4481
8	5349	4507
8.01465	5383	4534
8.0293	5416	4561
8.04396	5449	4588
8.05861	5481	4614
8.07326	5512	4641
8.08791	5544	4669
8.10256	5577	4697
8.11722	5609	4726
8.13187	5641	4754
8.14652	5672	4783
8.16117	5703	4814
8.17582	5734	4845
8.19048	5765	4876
8.20513	5794	4904
8.21978	5823	4931
8.23443	5851	4957
8.24908	5878	4984
8.26374	5905	5012
8.27839	5932	5039
8.29304	5958	5066
8.30769	5986	5092
8.32234	6014	5119
8.337	6042	5147
8.35165	6069	5176
8.3663	6098	5205
8.38095	6126	5233
8.3956	6154	5261
8.41026	6183	5288
8.42491	6214	5314
8.43956	6246	5341
8.45421	6278	5368
8.46886	6310	5397
8.48352	6343	5427
8.49817	6376	5456
8.51282	6409	5485
8.52747	6443	5513
8.54212	6477	5541
8.55678	6511	5570
8.57143	6545	5599
8.58608	6579	5629
8.60073	6614	5657
8.61538	6648	5685
8.63004	6682	5714
8.64469	6714	5743
8.65934	6746	5771
8.67399	6776	5798
8.68864	6808	5828
8.7033	6841	5857
8.71795	6875	5886
8.7326	6910	5913
8.74725	6944	5940
8.7619	6979	5967
8.77656	7016	5993
8.79121	7053	6022
8.80586	7089	6051
8.82051	7125	6079
8.83516	7160	6108
8.84982	7195	6136
8.86447	7226	6163
8.87912	7255	6189
8.89377	7282	6216
8.90842	7306	6241
8.92308	7327	6267
8.93773	7344	6295
8.95238	7357	6320
8.96703	7365	6343
8.98168	7371	6364
8.99634	7371	6386
9.01099	7368	6409
9.02564	7363	6434
9.04029	7356	6460
9.05495	7349	6486
9.0696	7341	6512
9.08425	7333	6539
9.0989	7325	6565
9.11355	7317	6591
9.12821	7308	6618
9.14286	7298	6644
9.15751	7285	6669
9.17216	7271	6694
9.18681	7256	6717
9.20147	7242	6740
9.21612	7228	6762
9.23077	7215	6783
9.24542	7203	6805
9.26007	7189	6825
9.27473	7175	6844
9.28938	7161	6862
9.30403	7148	6879
9.31868	7134	6895
9.33333	7120	6909
9.34799	7106	6920
9.36264	7093	6929
9.37729	7080	6935
9.39194	7066	6940
9.40659	7052	6943
9.42125	7039	6946
9.4359	7027	6947
9.45055	7014	6945
9.4652	7000	6946
9.47985	6985	6946
9.49451	6970	6945
9.50916	6955	6943
9.52381	6940	6942
9.53846	6925	6939
9.55311	6910	6937
9.56777	6898	6936
9.58242	6886	6934
9.59707	6875	6932
9.61172	6862	6929
9.62637	6851	6926
9.64103	6840	6923
9.65568	6830	6921
9.67033	6819	6919
9.68498	6808	6916
9.69963	6796	6913
9.71429	6783	6909
9.72894	6770	6904
9.74359	6758	6899
9.75824	6747	6895
9.77289	6738	6890
9.78755	6729	6884
9.8022	6720	6878
9.81685	6712	6872
9.8315	6702	6868
9.84615	6691	6864
9.86081	6679	6861
9.87546	6669	6859
9.89011	6658	6856
9.90476	6648	6854
9.91941	6640	6851
9.93407	6632	6846
9.94872	6624	6841
9.96337	6615	6837
9.97802	6607	6832
9.99267	6598	6829
10.0073	6590	6825
10.022	6581	6821
10.0366	6574	6819
10.0513	6566	6818
10.0659	6557	6816
10.0806	6549	6813
10.0952	6542	6811
10.1099	6534	6807
10.1245	6524	6803
10.1392	6516	6800
10.1539	6507	6796
10.1685	6499	6793
10.1831	6491	6790
10.1978	6483	6786
10.2125	6475	6783
10.2271	6467	6780
10.2418	6460	6778
10.2564	6453	6775
10.2711	6447	6772
10.2857	6442	6768
10.3004	6438	6764
10.315	6435	6760
10.3297	6433	6755
10.3443	6433	6751
10.359	6432	6747
10.3736	6430	6741
10.3883	6426	6735
10.4029	6422	6730
10.4176	6417	6728
10.4322	6409	6725
10.4469	6399	6721
10.4615	6388	6718
10.4762	6377	6715
10.4908	6366	6713
10.5055	6356	6710
10.5201	6348	6708
10.5348	6340	6707
10.5495	6331	6706
10.5641	6324	6702
10.5787	6316	6697
10.5934	6308	6690
10.6081	6301	6684
10.6227	6293	6678
10.6374	6286	6674
10.652	6280	6671
10.6667	6274	6668
10.6813	6268	6666
10.696	6262	6664
10.7106	6254	6662
10.7253	6248	6659
10.7399	6242	6655
10.7546	6235	6652
10.7692	6229	6648
10.7839	6223	6644
10.7985	6218	6638
10.8132	6212	6633
10.8278	6208	6628
10.8425	6206	6624
10.8571	6206	6620
10.8718	6207	6616
10.8865	6208	6613
10.9011	6210	6609
10.9157	6209	6604
10.9304	6207	6599
10.9451	6202	6592
10.9597	6196	6587
10.9744	6187	6581
10.989	6177	6575
11.0037	6167	6570
11.0183	6158	6566
11.033	6150	6564
11.0476	6143	6563
11.0623	6137	6562
11.0769	6130	6561
11.0916	6124	6560
11.1062	6117	6558
11.1209	6111	6556
11.1355	6103	6553
11.1502	6095	6550
11.1648	6086	6545
11.1795	6077	6540
11.1941	6069	6534
11.2088	6059	6529
11.2234	6050	6524
11.2381	6042	6519
11.2528	6035	6514
11.2674	6027	6509
11.2821	6019	6503
11.2967	6011	6497
11.3114	6002	6492
11.326	5993	6488
11.3407	5984	6486
11.3553	5975	6483
11.37	5965	6481
11.3846	5957	6478
11.3993	5949	6475
11.4139	5937	6470
11.4286	5926	6465
11.4432	5914	6460
11.4579	5904	6457
11.4725	5894	6453
11.4872	5885	6447
11.5018	5877	6441
11.5165	5870	6436
11.5311	5865	6433
11.5458	5860	6431
11.5604	5853	6427
11.5751	5845	6424
11.5897	5838	6420
11.6044	5831	6415
11.6191	5824	6411
11.6337	5819	6407
11.6484	5813	6403
11.663	5808	6400
11.6777	5803	6396
11.6923	5799	6391
11.707	5795	6386
11.7216	5792	6381
11.7363	5788	6378
11.7509	5785	6374
11.7656	5781	6371
11.7802	5776	6368
11.7949	5771	6366
11.8095	5765	6364
11.8242	5760	6362
11.8388	5755	6360
11.8535	5751	6357
11.8681	5748	6353
11.8828	5742	6349
11.8974	5735	6344
11.9121	5728	6341
11.9267	5720	6336
11.9414	5713	6332
11.956	5708	6328
11.9707	5702	6324
11.9854	5698	6321
12	5692	6316
12.0147	5686	6312
12.0293	5681	6308
12.044	5677	6303
12.0586	5673	6298
12.0733	5671	6292
12.0879	5666	6284
12.1026	5660	6276
12.1172	5653	6270
12.1319	5646	6264
12.1465	5640	6261
12.1612	5635	6257
12.1758	5630	6254
12.1905	5624	6249
12.2051	5619	6244
12.2198	5613	6237
12.2344	5607	6232
12.2491	5601	6228
12.2637	5596	6224
12.2784	5589	6220
12.293	5581	6216
12.3077	5575	6212
12.3223	5569	6207
12.337	5563	6203
12.3516	5557	6199
12.3663	5551	6193
12.381	5545	6185
12.3956	5539	6177
12.4103	5533	6172
12.4249	5527	6168
12.4396	5522	6164
12.4542	5517	6160
12.4689	5513	6157
12.4835	5509	6155
12.4982	5506	6153
12.5128	5503	6151
12.5275	5500	6150
12.5421	5497	6148
12.5568	5493	6146
12.5714	5489	6142
12.5861	5485	6138
12.6007	5482	6132
12.6154	5480	6128
12.63	5477	6125
12.6447	5474	6123
12.6593	5472	6123
12.674	5471	6122
12.6886	5469	6121
12.7033	5466	6120
12.718	5462	6119
12.7326	5458	6118
12.7472	5455	6116
12.7619	5453	6113
12.7766	5451	6109
12.7912	5449	6105
12.8059	5448	6103
12.8205	5448	6099
12.8352	5449	6095
12.8498	5452	6091
12.8645	5455	6087
12.8791	5459	6082
12.8938	5462	6076
12.9084	5464	6071
12.9231	5464	6067
12.9377	5460	6064
12.9524	5454	6061
12.967	5447	6057
12.9817	5440	6052
12.9963	5432	6045
13.011	5423	6041
13.0256	5415	6037
13.0403	5408	6032
13.055	5402	6028
13.0696	5396	6023
13.0843	5389	6017
13.0989	5381	6011
13.1136	5372	6005
13.1282	5363	6001
13.1429	5354	5997
13.1575	5343	5994
13.1722	5333	5990
13.1868	5322	5985
13.2015	5310	5980
13.2161	5300	5975
13.2308	5292	5970
13.2454	5284	5968
13.2601	5276	5966
13.2747	5269	5964
13.2894	5264	5960
13.304	5261	5955
13.3187	5258	5952
13.3333	5255	5947
13.348	5250	5944
13.3626	5246	5940
13.3773	5242	5938
13.3919	5237	5936
13.4066	5233	5932
13.4213	5230	5928
13.4359	5227	5923
13.4506	5224	5919
13.4652	5221	5914
13.4799	5218	5909
13.4945	5213	5903
13.5092	5208	5896
13.5238	5202	5890
13.5385	5194	5885
13.5531	5188	5879
13.5678	5180	5875
13.5824	5173	5871
13.5971	5166	5866
13.6117	5159	5863
13.6264	5151	5861
13.641	5144	5860
13.6557	5138	5859
13.6703	5134	5859
13.685	5131	5859
13.6996	5129	5858
13.7143	5128	5854
13.7289	5126	5850
13.7436	5122	5845
13.7582	5120	5841
13.7729	5116	5837
13.7876	5110	5834
13.8022	5104	5830
13.8169	5098	5826
13.8315	5093	5822
13.8462	5088	5819
13.8608	5084	5816
13.8755	5079	5814
13.8901	5073	5811
13.9048	5069	5808
13.9194	5065	5804
13.9341	5061	5798
13.9487	5056	5792
13.9634	5051	5787
13.978	5047	5783
13.9927	5043	5780
14.0073	5039	5775
14.022	5034	5771
14.0366	5030	5768
14.0513	5028	5765
14.0659	5026	5763
14.0806	5024	5762
14.0952	5021	5761
14.1099	5018	5760
14.1245	5014	5757
14.1392	5010	5754
14.1539	5006	5750
14.1685	5003	5745
14.1831	5001	5739
14.1978	4999	5735
14.2125	4997	5731
14.2271	4995	5726
14.2418	4991	5722
14.2564	4987	5718
14.2711	4983	5716
14.2857	4978	5713
14.3004	4974	5710
14.315	4969	5706
14.3297	4962	5702
14.3443	4955	5698
14.359	4949	5695
14.3736	4943	5693
14.3883	4937	5691
14.4029	4933	5691
14.4176	4928	5688
14.4322	4924	5685
14.4469	4922	5683
14.4615	4919	5682
14.4762	4914	5680
14.4908	4910	5678
14.5055	4906	5675
14.5201	4902	5673
14.5348	4898	5669
14.5495	4892	5666
14.5641	4885	5663
14.5787	4879	5660
14.5934	4874	5656
14.6081	4870	5653
14.6227	4867	5650
14.6374	4864	5646
14.652	4862	5641
14.6667	4859	5636
14.6813	4856	5632
14.696	4851	5629
14.7106	4847	5625
14.7253	4842	5620
14.7399	4838	5616
14.7546	4834	5613
14.7692	4832	5610
14.7839	4831	5606
14.7985	4829	5603
14.8132	4826	5601
14.8278	4822	5599
14.8425	4816	5595
14.8571	4809	5592
14.8718	4802	5589
14.8865	4796	5586
14.9011	4790	5582
14.9157	4785	5578
14.9304	4779	5573
14.9451	4774	5568
14.9597	4771	5561
14.9744	4769	5555
14.989	4766	5548
15.0037	4763	5541
15.0183	4760	5538
15.033	4757	5534
15.0476	4753	5531
15.0623	4749	5526
15.0769	4746	5521
15.0916	4743	5517
15.1062	4740	5514
15.1209	4737	5510
15.1355	4735	5507
15.1502	4734	5504
15.1648	4732	5500
15.1795	4729	5495
15.1941	4726	5491
15.2088	4722	5488
15.2234	4720	5484
15.2381	4717	5481
15.2528	4714	5478
15.2674	4711	5475
15.2821	4707	5472
15.2967	4704	5470
15.3114	4700	5469
15.326	4697	5467
15.3407	4692	5465
15.3553	4687	5462
15.37	4683	5458
15.3846	4679	5454
15.3993	4674	5450
15.4139	4671	5446
15.4286	4667	5442
15.4432	4663	5439
15.4579	4659	5439
15.4725	4656	5438
15.4872	4651	5437
15.5018	4648	5436
15.5165	4645	5436
15.5311	4643	5434
15.5458	4639	5430
15.5604	4636	5426
15.5751	4632	5423
15.5897	4628	5419
15.6044	4624	5414
15.6191	4621	5409
15.6337	4618	5405
15.6484	4614	5401
15.663	4610	5397
15.6777	4606	5391
15.6923	4604	5385
15.707	4602	5380
15.7216	4600	5373
15.7363	4598	5367
15.7509	4596	5362
15.7656	4593	5358
15.7802	4591	5355
15.7949	4590	5352
15.8095	4588	5350
15.8242	4587	5349
15.8388	4584	5349
15.8535	4582	5349
15.8681	4579	5348
15.8828	4576	5347
15.8974	4571	5346
15.9121	4566	5346
15.9267	4560	5345
15.9414	4553	5344
15.956	4547	5342
15.9707	4543	5340
15.9854	4538	5338
16	4533	5335
16.0147	4529	5331
16.0293	4526	5326
16.044	4522	5321
16.0586	4520	5316
16.0733	4518	5313
16.0879	4515	5310
16.1026	4513	5307
16.1172	4511	5303
16.1319	4507	5298
16.1465	4502	5293
16.1612	4496	5288
16.1758	4490	5282
16.1905	4485	5276
16.2051	4482	5272
16.2198	4481	5268
16.2344	4481	5264
16.2491	4480	5260
16.2637	4479	5257
16.2784	4478	5254
16.293	4475	5252
16.3077	4473	5249
16.3223	4469	5247
16.337	4465	5245
16.3516	4461	5242
16.3663	4457	5239
16.3809	4454	5237
16.3956	4451	5235
16.4103	4447	5233
16.4249	4445	5230
16.4396	4442	5226
16.4542	4438	5221
16.4689	4434	5217
16.4835	4430	5212
16.4982	4427	5207
16.5128	4423	5201
16.5275	4420	5196
16.5421	4418	5192
16.5568	4415	5190
16.5714	4412	5187
16.5861	4409	5185
16.6007	4407	5182
16.6154	4405	5179
16.63	4401	5175
16.6447	4396	5172
16.6593	4392	5169
16.674	4389	5166
16.6886	4389	5163
16.7033	4389	5160
16.7179	4388	5157
16.7326	4389	5154
16.7473	4390	5151
16.7619	4390	5149
16.7766	4388	5147
16.7912	4386	5146
16.8059	4384	5144
16.8205	4383	5142
16.8352	4382	5140
16.8498	4382	5138
16.8645	4381	5134
16.8791	4378	5132
16.8938	4374	5130
16.9084	4368	5128
16.9231	4363	5125
16.9377	4358	5122
16.9524	4354	5117
16.967	4349	5113
16.9817	4343	5109
16.9963	4337	5106
17.011	4333	5103
17.0256	4329	5099
17.0403	4326	5093
17.055	4323	5089
17.0696	4321	5086
17.0843	4319	5082
17.0989	4317	5079
17.1136	4315	5077
17.1282	4313	5075
17.1429	4310	5073
17.1575	4308	5070
17.1722	4307	5068
17.1868	4305	5065
17.2015	4302	5063
17.2161	4300	5062
17.2308	4298	5061
17.2454	4296	5060
17.2601	4293	5058
17.2747	4290	5056
17.2894	4287	5052
17.304	4284	5047
17.3187	4281	5041
17.3333	4276	5036
17.348	4271	5029
17.3626	4267	5023
17.3773	4263	5018
17.3919	4259	5013
17.4066	4254	5009
17.4213	4249	5005
17.4359	4245	5002
17.4506	4243	5000
17.4652	4240	5001
17.4798	4237	5000
17.4945	4235	4998
17.5092	4232	4996
17.5238	4229	4993
17.5385	4226	4990
17.5531	4224	4987
17.5678	4223	4985
17.5824	4222	4982
17.5971	4222	4977
17.6117	4222	4972
17.6264	4219	4969
17.641	4216	4967
17.6557	4213	4966
17.6703	4209	4965
17.685	4205	4963
17.6996	4202	4959
17.7143	4201	4955
17.7289	4201	4953
17.7436	4198	4950
17.7582	4196	4948
17.7729	4194	4945
17.7876	4191	4940
17.8022	4188	4933
17.8168	4185	4926
17.8315	4181	4922
17.8462	4178	4918
17.8608	4176	4916
17.8755	4174	4914
17.8901	4173	4913
17.9048	4171	4911
17.9194	4170	4909
17.9341	4169	4908
17.9487	4167	4905
17.9634	4164	4903
17.978	4160	4900
17.9927	4157	4897
18.0073	4154	4894
18.022	4150	4892
18.0366	4146	4891
18.0513	4143	4887
18.0659	4139	4883
18.0806	4135	4878
18.0952	4131	4874
18.1099	4126	4872
18.1245	4123	4869
18.1392	4119	4868
18.1538	4116	4866
18.1685	4113	4865
18.1832	4110	4863
18.1978	4109	4861
18.2125	4106	4860
18.2271	4102	4857
18.2418	4097	4855
18.2564	4091	4853
18.2711	4087	4852
18.2857	4084	4852
18.3004	4082	4850
18.315	4080	4846
18.3297	4079	4842
18.3443	4076	4837
18.359	4074	4833
18.3736	4071	4830
18.3883	4069	4827
18.4029	4067	4824
18.4176	4064	4819
18.4322	4062	4815
18.4469	4059	4811
18.4615	4057	4808
18.4762	4054	4807
18.4908	4052	4807
18.5055	4050	4806
18.5202	4047	4804
18.5348	4046	4803
18.5495	4044	4803
18.5641	4042	4801
18.5787	4040	4798
18.5934	4038	4795
18.6081	4036	4792
18.6227	4033	4789
18.6374	4030	4787
18.652	4026	4786
18.6667	4024	4784
18.6813	4021	4781
18.696	4019	4779
18.7106	4017	4776
18.7253	4014	4774
18.7399	4013	4770
18.7546	4012	4766
18.7692	4012	4763
18.7839	4011	4759
18.7985	4010	4755
18.8132	4007	4752
18.8278	4002	4749
18.8425	3998	4746
18.8571	3994	4745
18.8718	3991	4745
18.8865	3989	4744
18.9011	3986	4743
18.9157	3982	4741
18.9304	3978	4739
18.945	3974	4738
18.9597	3970	4735
18.9744	3968	4733
18.989	3966	4729
19.0037	3963	4725
19.0183	3959	4722
19.033	3954	4718
19.0476	3950	4715
19.0623	3947	4710
19.0769	3945	4705
19.0916	3943	4700
19.1062	3939	4696
19.1209	3935	4692
19.1355	3930	4688
19.1502	3927	4687
19.1648	3926	4685
19.1795	3925	4685
19.1941	3925	4684
19.2088	3925	4683
19.2234	3925	4683
19.2381	3924	4683
19.2527	3923	4683
19.2674	3921	4682
19.2821	3917	4680
19.2967	3913	4678
19.3114	3908	4675
19.326	3903	4673
19.3407	3900	4670
19.3553	3897	4666
19.37	3895	4664
19.3846	3894	4661
19.3993	3893	4658
19.4139	3893	4656
19.4286	3894	4653
19.4432	3893	4651
