t1kepr	1kepr	t1fit	1fit	t1res	1res	t2kepr	2kepr	t2fit	2fit	t2res	2res
0.64469	41	11.733	5836.48	10.1539	-13.0233	0.64469	66	11.9151	6309.98	10.3443	-14.8465
0.65934	42	11.7835	5816.92	10.1685	-13.9824	0.65934	66	11.9654	6296.14	10.359	-14.369
0.67399	41	11.8341	5797.48	10.1831	-14.9557	0.67399	66	12.0158	6282.34	10.3736	-15.8929
0.68864	40	11.8846	5778.17	10.1978	-15.9433	0.68864	66	12.0661	6268.59	10.3883	-17.4243
0.7033	38	11.9351	5758.99	10.2125	-16.9449	0.7033	68	12.1165	6254.88	10.4029	-17.9601
0.71795	37	11.9857	5739.94	10.2271	-17.9558	0.71795	69	12.1668	6241.22	10.4176	-15.5004
0.7326	37	12.0362	5721.02	10.2418	-17.9856	0.7326	71	12.2172	6227.6	10.4322	-14.0451
0.74725	40	12.0868	5702.22	10.2564	-18.0295	0.74725	72	12.2675	6214.03	10.4469	-13.5911
0.7619	43	12.1373	5683.55	10.2711	-17.0873	0.7619	74	12.3179	6200.5	10.4615	-12.1447
0.77656	46	12.1879	5665	10.2857	-15.1591	0.77656	75	12.3682	6187.02	10.4762	-10.7026
0.79121	48	12.2384	5646.57	10.3004	-12.2401	0.79121	76	12.4186	6173.58	10.4908	-8.26491
0.80586	50	12.2889	5628.27	10.315	-8.33969	0.80586	77	12.4689	6160.18	10.5055	-6.83163
0.82051	53	12.3395	5610.08	10.3297	-3.45318	0.82051	78	12.5193	6146.83	10.5201	-4.39972
0.83516	56	12.39	5592.02	10.3443	3.4195	0.83516	78	12.5696	6133.52	10.5348	-0.975213
0.84982	60	12.4406	5574.08	10.359	9.27838	0.84982	78	12.62	6120.25	10.5495	2.44491
0.86447	63	12.4911	5556.25	10.3736	14.1282	0.86447	79	12.6703	6107.03	10.5641	2.86067
0.87912	67	12.5416	5538.54	10.3883	16.9595	0.87912	81	12.7207	6093.85	10.5787	2.27205
0.89377	71	12.5922	5520.95	10.4029	19.7772	0.89377	82	12.771	6080.71	10.5934	-0.317915
0.90842	76	12.6427	5503.47	10.4176	21.5811	0.90842	83	12.8214	6067.62	10.6081	-1.91525
0.92308	79	12.6933	5486.11	10.4322	20.3715	0.92308	82	12.8717	6054.56	10.6227	-3.51693
0.93773	81	12.7438	5468.86	10.4469	17.1528	0.93773	81	12.9221	6041.55	10.6374	-3.12295
0.95238	84	12.7943	5451.72	10.4615	12.916	0.95238	81	12.9724	6028.58	10.652	-1.73332
0.96703	86	12.8449	5434.7	10.4762	8.66555	0.96703	82	13.0228	6015.65	10.6667	-0.345021
0.98168	87	12.8954	5417.78	10.4908	4.40162	0.98168	82	13.0731	6002.77	10.6813	2.03595
0.99634	88	12.946	5400.98	10.5055	1.12421	0.99634	83	13.1235	5989.92	10.696	4.41261
1.01099	90	12.9965	5384.28	10.5201	-0.162085	1.01099	84	13.1738	5977.12	10.7106	6.78495
1.02564	90	13.0471	5367.7	10.5348	-1.46638	1.02564	86	13.2242	5964.36	10.7253	8.15298
1.04029	91	13.0976	5351.22	10.5495	-3.78408	1.04029	88	13.2745	5951.64	10.7399	8.51968
1.05495	93	13.1481	5334.85	10.5641	-4.11513	1.05495	90	13.3249	5938.95	10.7546	9.8791
1.0696	96	13.1987	5318.58	10.5787	-5.45951	1.0696	93	13.3752	5926.31	10.7692	10.2342
1.08425	97	13.2492	5302.42	10.5934	-6.81266	1.08425	97	13.4256	5913.71	10.7839	10.5851
1.0989	99	13.2998	5286.36	10.6081	-7.18362	1.0989	100	13.4759	5901.15	10.7985	8.93165
1.11355	103	13.3503	5270.41	10.6227	-8.56781	1.11355	103	13.5263	5888.63	10.8132	8.2769
1.12821	105	13.4008	5254.55	10.6374	-8.96522	1.12821	107	13.5766	5876.15	10.8278	7.61491
1.14286	108	13.4514	5238.8	10.652	-8.37579	1.14286	111	13.627	5863.71	10.8425	7.94866
1.15751	109	13.5019	5223.16	10.6667	-7.79503	1.15751	114	13.6773	5851.31	10.8571	8.27815
1.17216	111	13.5525	5207.61	10.6813	-7.23188	1.17216	115	13.7277	5838.94	10.8718	8.60339
1.18681	112	13.603	5192.16	10.696	-6.68181	1.18681	116	13.778	5826.62	10.8865	9.92733
1.20147	112	13.6536	5176.81	10.7106	-8.1448	1.20147	114	13.8284	5814.33	10.9011	10.2441
1.21612	111	13.7041	5161.55	10.7253	-7.62081	1.21612	113	13.8787	5802.09	10.9157	9.55658
1.23077	111	13.7546	5146.4	10.7399	-7.10538	1.23077	113	13.9291	5789.88	10.9304	8.86486
1.24542	112	13.8052	5131.34	10.7546	-7.60735	1.24542	113	13.9794	5777.71	10.9451	6.16891
1.26007	114	13.8557	5116.37	10.7692	-7.12227	1.26007	113	14.0298	5765.58	10.9597	5.47168
1.27473	117	13.9063	5101.5	10.7839	-6.65008	1.27473	113	14.0801	5753.48	10.9744	3.7673
1.28938	120	13.9568	5086.73	10.7985	-5.19077	1.28938	113	14.1305	5741.43	10.989	2.0587
1.30403	122	14.0073	5072.05	10.8132	-4.73991	1.30403	114	14.1808	5729.41	11.0037	1.3459
1.31868	124	14.0579	5057.46	10.8278	-2.30627	1.31868	116	14.2312	5717.43	11.0183	1.63183
1.33333	127	14.1084	5042.96	10.8425	2.11458	1.33333	119	14.2815	5705.49	11.033	3.91064
1.34799	128	14.159	5028.56	10.8571	8.52268	1.34799	122	14.3319	5693.58	11.0476	7.18526
1.36264	129	14.2095	5014.24	10.8718	15.9181	1.36264	123	14.3822	5681.71	11.0623	10.4557
1.37729	129	14.26	5000.02	10.8865	23.3051	1.37729	124	14.4326	5669.88	11.0769	13.722
1.39194	129	14.3106	4985.88	10.9011	31.6751	1.39194	125	14.4829	5658.09	11.0916	16.987
1.40659	130	14.3611	4971.83	10.9157	37.0325	1.40659	126	14.5333	5646.33	11.1062	19.2449
1.42125	132	14.4117	4957.87	10.9304	41.3772	1.42125	126	14.5836	5634.61	11.1209	21.4987
1.4359	134	14.4622	4944	10.9451	42.7094	1.4359	128	14.634	5622.92	11.1355	22.7483
1.45055	138	14.5128	4930.21	10.9597	43.0333	1.45055	131	14.6844	5611.27	11.1502	23.9937
1.4652	141	14.5633	4916.51	10.9744	40.3404	1.4652	135	14.7347	5599.66	11.1648	23.238
1.47985	144	14.6138	4902.89	10.989	36.635	1.47985	137	14.7851	5588.08	11.1795	22.4751
1.49451	147	14.6644	4889.36	11.0037	32.9171	1.49451	139	14.8354	5576.54	11.1941	20.7082
1.50916	150	14.7149	4875.92	11.0183	30.1911	1.50916	139	14.8858	5565.03	11.2088	19.9371
1.52381	153	14.7655	4862.55	11.033	28.4484	1.52381	139	14.9361	5553.56	11.2234	19.1619
1.53846	157	14.816	4849.27	11.0476	27.6933	1.53846	139	14.9865	5542.12	11.2381	18.3855
1.55311	161	14.8665	4836.07	11.0623	27.9259	1.55311	140	15.0368	5530.72	11.2528	17.602
1.56777	165	14.9171	4822.95	11.0769	27.1461	1.56777	141	15.0872	5519.36	11.2674	16.8145
1.58242	169	14.9676	4809.91	11.0916	27.3583	1.58242	141	15.1375	5508.02	11.2821	15.0229
1.59707	172	15.0182	4796.95	11.1062	26.554	1.59707	141	15.1879	5496.73	11.2967	13.2271
1.61172	175	15.0687	4784.07	11.1209	26.7374	1.61172	141	15.2382	5485.46	11.3114	12.4302
1.62637	178	15.1193	4771.27	11.1355	24.9086	1.62637	141	15.2886	5474.24	11.326	12.6263
1.64103	179	15.1698	4758.55	11.1502	23.0677	1.64103	142	15.3389	5463.04	11.3407	14.8183
1.65568	180	15.2203	4745.91	11.1648	20.2188	1.65568	141	15.3893	5451.88	11.3553	16.0062
1.67033	181	15.2709	4733.34	11.1795	17.3536	1.67033	139	15.4396	5440.76	11.37	18.1901
1.68498	182	15.3214	4720.85	11.1941	15.4762	1.68498	138	15.49	5429.66	11.3846	19.3727
1.69963	186	15.372	4708.43	11.2088	11.5868	1.69963	137	15.5403	5418.6	11.3993	20.5485
1.71429	189	15.4225	4696.09	11.2234	8.68541	1.71429	138	15.5907	5407.58	11.4139	19.7202
1.72894	193	15.473	4683.83	11.2381	6.77612	1.72894	141	15.641	5396.59	11.4286	18.8878
1.74359	198	15.5236	4671.64	11.2528	5.85068	1.74359	145	15.6914	5385.63	11.4432	18.0514
1.75824	203	15.5741	4659.52	11.2674	3.91329	1.75824	149	15.7417	5374.7	11.4579	19.2138
1.77289	207	15.6247	4647.47	11.2821	1.96397	1.77289	154	15.7921	5363.81	11.4725	19.3694
1.78755	211	15.6752	4635.5	11.2967	0.00274835	1.78755	157	15.8424	5352.95	11.4872	17.5209
1.8022	215	15.7257	4623.6	11.3114	-2.96624	1.8022	159	15.8928	5342.12	11.5018	15.6684
1.81685	216	15.7763	4611.77	11.326	-5.95119	1.81685	160	15.9431	5331.32	11.5165	14.8118
1.8315	220	15.8268	4600.01	11.3407	-8.94795	1.8315	160	15.9935	5320.56	11.5311	15.9541
1.84615	223	15.8774	4588.32	11.3553	-11.9565	1.84615	161	16.0438	5309.83	11.5458	18.0896
1.86081	227	15.9279	4576.7	11.37	-15.9768	1.86081	162	16.0942	5299.13	11.5604	18.221
1.87546	232	15.9785	4565.15	11.3846	-18.0048	1.87546	164	16.1445	5288.46	11.5751	19.3485
1.89011	237	16.029	4553.67	11.3993	-20.0486	1.89011	163	16.1949	5277.83	11.5897	19.472
1.90476	242	16.0795	4542.26	11.4139	-26.1041	1.90476	164	16.2452	5267.22	11.6044	18.5942
1.91941	247	16.1301	4530.92	11.4286	-31.1712	1.91941	164	16.2956	5256.65	11.6191	18.7097
1.93407	251	16.1806	4519.64	11.4432	-37.25	1.93407	166	16.3459	5246.11	11.6337	18.8213
1.94872	255	16.2312	4508.43	11.4579	-41.3363	1.94872	166	16.3963	5235.6	11.6484	18.9288
1.96337	258	16.2817	4497.28	11.4725	-45.4382	1.96337	165	16.4466	5225.12	11.663	20.0324
1.97802	262	16.3322	4486.2	11.4872	-48.5517	1.97802	164	16.497	5214.68	11.6777	20.1349
1.99267	266	16.3828	4475.19	11.5018	-50.6767	1.99267	164	16.5473	5204.26	11.6923	19.2305
2.00733	270	16.4333	4464.23	11.5165	-51.8132	2.00733	161	16.5977	5193.87	11.707	18.3223
2.02198	273	16.4839	4453.35	11.5311	-50.9572	2.02198	160	16.648	5183.52	11.7216	17.4101
2.03663	277	16.5344	4442.53	11.5458	-50.1166	2.03663	158	16.6984	5173.2	11.7363	18.4939
2.05128	281	16.585	4431.77	11.5604	-51.2875	2.05128	157	16.7487	5162.9	11.7509	18.5766
2.06593	284	16.6355	4421.07	11.5751	-53.4697	2.06593	155	16.7991	5152.64	11.7656	19.6526
2.08059	288	16.686	4410.43	11.5897	-54.6633	2.08059	154	16.8494	5142.4	11.7802	20.7247
2.09524	293	16.7366	4399.86	11.6044	-55.8643	2.09524	153	16.8998	5132.2	11.7949	22.7928
2.10989	298	16.7871	4389.35	11.6191	-57.0806	2.10989	153	16.9501	5122.02	11.8095	24.8571
2.12454	304	16.8377	4378.9	11.6337	-56.3081	2.12454	155	17.0005	5111.88	11.8242	26.9202
2.13919	308	16.8882	4368.51	11.6484	-56.5469	2.13919	157	17.0508	5101.77	11.8388	28.9766
2.15385	313	16.9387	4358.18	11.663	-55.797	2.15385	159	17.1012	5091.68	11.8535	30.0291
2.1685	318	16.9893	4347.91	11.6777	-55.0543	2.1685	162	17.1515	5081.62	11.8681	30.0777
2.18315	325	17.0398	4337.7	11.6923	-53.3268	2.18315	165	17.2019	5071.6	11.8828	30.1225
2.1978	333	17.0904	4327.54	11.707	-51.6104	2.1978	168	17.2522	5061.6	11.8974	29.1661
2.21245	342	17.1409	4317.45	11.7216	-48.9051	2.21245	170	17.3026	5051.63	11.9121	30.2031
2.22711	350	17.1914	4307.41	11.7363	-47.211	2.22711	172	17.3529	5041.69	11.9267	29.2362
2.24176	358	17.242	4297.43	11.7509	-44.524	2.24176	176	17.4033	5031.78	11.9414	29.2654
2.25641	367	17.2925	4287.5	11.7656	-42.852	2.25641	180	17.4536	5021.9	11.956	29.2908
2.27106	374	17.3431	4277.64	11.7802	-42.191	2.27106	183	17.504	5012.04	11.9707	29.3151
2.28571	382	17.3936	4267.83	11.7949	-41.541	2.28571	185	17.5543	5002.22	11.9854	30.3328
2.30037	389	17.4442	4258.07	11.8095	-41.902	2.30037	187	17.6047	4992.42	12	29.3466
2.31502	396	17.4947	4248.37	11.8242	-41.2701	2.31502	190	17.655	4982.65	12.0147	29.3566
2.32967	403	17.5452	4238.72	11.8388	-40.653	2.32967	194	17.7054	4972.91	12.0293	29.3627
2.34432	408	17.5958	4229.13	11.8535	-39.0468	2.34432	199	17.7557	4963.2	12.044	28.3677
2.35897	413	17.6463	4219.59	11.8681	-36.4515	2.35897	201	17.8061	4953.51	12.0586	27.3662
2.37363	416	17.6969	4210.11	11.8828	-36.867	2.37363	203	17.8564	4943.86	12.0733	25.3609
2.38828	420	17.7474	4200.68	11.8974	-38.2896	2.38828	204	17.9068	4934.23	12.0879	21.3517
2.40293	424	17.7979	4191.3	11.9121	-39.7268	2.40293	203	17.9571	4924.62	12.1026	17.3388
2.41758	428	17.8485	4181.98	11.9267	-42.1747	2.41758	202	18.0075	4915.05	12.1172	15.3247
2.43223	433	17.899	4172.7	11.9414	-43.6334	2.43223	201	18.0578	4905.5	12.1319	13.3041
2.44689	439	17.9496	4163.48	11.956	-43.1028	2.44689	202	18.1082	4895.98	12.1465	14.2797
2.46154	445	18.0001	4154.31	11.9707	-43.5792	2.46154	204	18.1586	4886.49	12.1612	14.2515
2.47619	450	18.0507	4145.19	11.9854	-42.07	2.47619	206	18.2089	4877.02	12.1758	15.2196
2.49084	454	18.1012	4136.12	12	-42.5715	2.49084	209	18.2593	4867.58	12.1905	14.1865
2.50549	458	18.1517	4127.1	12.0147	-43.0836	2.50549	212	18.3096	4858.17	12.2051	13.147
2.52015	462	18.2023	4118.13	12.0293	-42.6064	2.52015	214	18.36	4848.78	12.2198	10.1037
2.5348	468	18.2528	4109.21	12.044	-41.1359	2.5348	216	18.4103	4839.42	12.2344	9.05664
2.54945	475	18.3034	4100.34	12.0586	-39.6798	2.54945	217	18.4607	4830.09	12.2491	9.00581
2.5641	481	18.3539	4091.51	12.0733	-36.2342	2.5641	219	18.511	4820.78	12.2637	8.95391
2.57875	488	18.4044	4082.74	12.0879	-35.7991	2.57875	220	18.5614	4811.5	12.2784	8.89556
2.59341	496	18.455	4074.01	12.1026	-36.3745	2.59341	222	18.6117	4802.24	12.293	8.83346
2.60806	506	18.5055	4065.33	12.1172	-37.9567	2.60806	224	18.6621	4793.01	12.3077	8.76762
2.62271	514	18.5561	4056.7	12.1319	-39.553	2.62271	226	18.7124	4783.81	12.3223	7.69804
2.63736	522	18.6066	4048.12	12.1465	-40.1598	2.63736	227	18.7628	4774.63	12.337	7.6274
2.65201	530	18.6572	4039.58	12.1612	-39.7769	2.65201	227	18.8131	4765.48	12.3516	7.55036
2.66667	539	18.7077	4031.09	12.1758	-39.4044	2.66667	228	18.8635	4756.35	12.3663	5.46958
2.68132	549	18.7582	4022.64	12.1905	-40.0385	2.68132	229	18.9138	4747.25	12.381	1.38509
2.69597	560	18.8088	4014.24	12.2051	-39.6867	2.69597	230	18.9642	4738.18	12.3956	-2.70312
2.71062	570	18.8593	4005.88	12.2198	-40.3452	2.71062	230	19.0145	4729.13	12.4103	-3.79237
2.72527	580	18.9099	3997.57	12.2344	-41.0139	2.72527	232	19.0649	4720.1	12.4249	-3.888
2.73993	591	18.9604	3989.31	12.2491	-41.6929	2.73993	233	19.1152	4711.1	12.4396	-3.98733
2.75458	601	19.0109	3981.08	12.2637	-41.3784	2.75458	235	19.1656	4702.13	12.4542	-4.09035
2.76923	610	19.0615	3972.9	12.2784	-43.0778	2.76923	237	19.2159	4693.18	12.4689	-3.19707
2.78388	619	19.112	3964.77	12.293	-45.7874	2.78388	239	19.2663	4684.25	12.4835	-1.30482
2.79853	627	19.1626	3956.68	12.3077	-46.5072	2.79853	239	19.3166	4675.35	12.4982	0.581093
2.81319	636	19.2131	3948.63	12.3223	-47.2371	2.81319	240	19.367	4666.47	12.5128	2.46333
2.82784	643	19.2636	3940.62	12.337	-47.9735	2.82784	242	19.4173	4657.62	12.5275	5.34189
2.84249	650	19.3142	3932.66	12.3516	-48.7235	2.84249	244	19.4677	4648.79	12.5421	7.21678
2.85714	658	19.3647	3924.74	12.3663	-49.4837	2.85714	245	19.518	4639.99	12.5568	9.09066
2.87179	666	19.4153	3916.86	12.381	-50.2539	2.87179	248	19.5684	4631.21	12.5714	8.95823
2.88645	673	19.4658	3909.02	12.3956	-51.0341	2.88645	252	19.6187	4622.46	12.5861	8.82214
2.9011	681	19.5164	3901.22	12.4103	-51.8207	2.9011	255	19.6691	4613.72	12.6007	6.68241
2.91575	689	19.5669	3893.47	12.4249	-52.6209	2.91575	258	19.7194	4605.02	12.6154	6.53903
2.9304	698	19.6174	3885.75	12.4396	-52.431	2.9304	260	19.7698	4596.33	12.63	7.39465
2.94505	707	19.668	3878.07	12.4542	-52.251	2.94505	261	19.8201	4587.67	12.6447	9.24399
2.95971	716	19.7185	3870.44	12.4689	-51.081	2.95971	261	19.8705	4579.04	12.6593	13.0897
2.97436	726	19.7691	3862.84	12.4835	-49.9173	2.97436	260	19.9208	4570.42	12.674	15.9318
2.98901	735	19.8196	3855.28	12.4982	-47.767	2.98901	259	19.9712	4561.83	12.6886	18.7703
3.00366	746	19.8701	3847.77	12.5128	-45.6265	3.00366	258	20.0215	4553.27	12.7033	21.6077
3.01832	756	19.9207	3840.29	12.5275	-43.4959	3.01832	259	20.0719	4544.73	12.718	24.439
3.03297	766	19.9712	3832.85	12.5421	-41.375	3.03297	259	20.1222	4536.21	12.7326	27.2666
3.04762	777	20.0218	3825.45	12.5568	-40.2604	3.04762	261	20.1726	4527.71	12.7472	29.0906
3.06227	789	20.0723	3818.08	12.5714	-39.1591	3.06227	266	20.2229	4519.23	12.7619	29.9111
3.07692	800	20.1229	3810.75	12.5861	-38.0674	3.07692	270	20.2733	4510.78	12.7766	29.7305
3.09158	812	20.1734	3803.47	12.6007	-35.9855	3.09158	273	20.3236	4502.36	12.7912	29.5437
3.10623	824	20.2239	3796.21	12.6154	-32.9133	3.10623	278	20.374	4493.95	12.8059	31.3534
3.12088	835	20.2745	3789	12.63	-30.8472	3.12088	283	20.4243	4485.57	12.8205	31.1595
3.13553	845	20.325	3781.82	12.6447	-28.7943	3.13553	287	20.4747	4477.21	12.8352	30.962
3.15018	855	20.3756	3774.68	12.6593	-25.751	3.15018	291	20.525	4468.87	12.8498	30.7635
3.16484	865	20.4261	3767.57	12.674	-21.7172	3.16484	295	20.5754	4460.55	12.8645	30.5589
3.17949	874	20.4766	3760.5	12.6886	-18.6931	3.17949	299	20.6257	4452.26	12.8791	29.3507
3.19414	883	20.5272	3753.47	12.7033	-16.675	3.19414	304	20.6761	4443.99	12.8938	27.139
3.20879	894	20.5777	3746.47	12.718	-15.67	3.20879	308	20.7264	4435.74	12.9084	25.9237
3.22344	905	20.6283	3739.51	12.7326	-14.6744	3.22344	313	20.7768	4427.51	12.9231	25.7074
3.2381	917	20.6788	3732.58	12.7472	-12.6883	3.2381	317	20.8271	4419.3	12.9377	26.485
3.25275	927	20.7293	3725.68	12.7619	-9.71163	3.25275	319	20.8775	4411.12	12.9524	27.2591
3.2674	939	20.7799	3718.82	12.7766	-6.74104	3.2674	322	20.9278	4402.96	12.967	27.0296
3.28205	951	20.8304	3712	12.7912	-3.78327	3.28205	324	20.9782	4394.82	12.9817	25.7966
3.2967	965	20.881	3705.21	12.8059	0.165107	3.2967	327	21.0285	4386.7	12.9963	22.5626
3.31136	980	20.9315	3698.45	12.8205	5.10411	3.31136	329	21.0789	4378.6	13.011	22.3226
3.32601	995	20.9821	3691.72	12.8352	11.0338	3.32601	331	21.1292	4370.53	13.0256	22.079
3.34066	1009	21.0326	3685.03	12.8498	18.9574	3.34066	334	21.1796	4362.47	13.0403	20.832
3.35531	1020	21.0831	3678.37	12.8645	26.8684	3.35531	337	21.2299	4354.44	13.055	20.5839
3.36996	1031	21.1337	3671.75	12.8791	35.7701	3.36996	341	21.2803	4346.43	13.0696	19.3299
3.38462	1044	21.1842	3665.15	12.8938	43.6626	3.38462	344	21.3306	4338.44	13.0843	17.0723
3.39927	1056	21.2348	3658.59	12.9084	50.5458	3.39927	346	21.381	4330.46	13.0989	14.8112
3.41392	1068	21.2853	3652.06	12.9231	55.4231	3.41392	348	21.4313	4322.52	13.1136	12.5466
3.42857	1079	21.3358	3645.57	12.9377	56.2878	3.42857	350	21.4817	4314.59	13.1282	12.2811
3.44322	1091	21.3864	3639.1	12.9524	55.1434	3.44322	351	21.532	4306.68	13.1429	12.0096
3.45788	1104	21.4369	3632.67	12.967	52.9898	3.45788	350	21.5824	4298.79	13.1575	12.7346
3.47253	1117	21.4875	3626.26	12.9817	50.827	3.47253	351	21.6328	4290.93	13.1722	12.4561
3.48718	1131	21.538	3619.89	12.9963	47.6585	3.48718	354	21.6831	4283.08	13.1868	11.1742
3.50183	1145	21.5886	3613.55	13.011	43.4775	3.50183	357	21.7335	4275.25	13.2015	9.8913
3.51648	1158	21.6391	3607.24	13.0256	40.2875	3.51648	359	21.7838	4267.45	13.2161	8.60243
3.53114	1171	21.6896	3600.96	13.0403	38.0883	3.53114	361	21.8342	4259.66	13.2308	7.31011
3.54579	1184	21.7402	3594.71	13.055	36.8835	3.54579	363	21.8845	4251.9	13.2454	9.01434
3.56044	1195	21.7907	3588.49	13.0696	35.6663	3.56044	366	21.9349	4244.15	13.2601	10.7151
3.57509	1206	21.8413	3582.3	13.0843	33.4401	3.57509	370	21.9852	4236.43	13.2747	12.415
3.58974	1218	21.8918	3576.14	13.0989	30.205	3.58974	376	22.0356	4228.72	13.2894	12.1089
3.6044	1230	21.9423	3570.01	13.1136	25.9608	3.6044	382	22.0859	4221.04	13.304	10.7994
3.61905	1243	21.9929	3563.9	13.1282	21.711	3.61905	387	22.1363	4213.37	13.3187	11.4864
3.6337	1255	22.0434	3557.83	13.1429	17.4491	3.6337	393	22.1866	4205.73	13.3333	10.17
3.64835	1267	22.094	3551.78	13.1575	11.1782	3.64835	400	22.237	4198.1	13.348	10.8527
3.663	1278	22.1445	3545.77	13.1722	5.89845	3.663	406	22.2873	4190.5	13.3626	10.5295
3.67766	1290	22.195	3539.78	13.1868	-0.390153	3.67766	412	22.3377	4182.91	13.3773	12.2029
3.69231	1301	22.2456	3533.82	13.2015	-7.68438	3.69231	418	22.388	4175.34	13.3919	13.8729
3.70696	1313	22.2961	3527.89	13.2161	-12.9906	3.70696	425	22.4384	4167.79	13.4066	13.5395
3.72161	1326	22.3467	3521.98	13.2308	-16.3057	3.72161	431	22.4887	4160.27	13.4213	13.2051
